,,,,,,,,,,,,
,YEAR,MONTH,DAY,FOCAL_DEPTH,PRIMARY_MAGNITUDE,COUNTRY,LOCATION_NAME,LATITUDE,LONGITUDE,MAXIMUM_WATER_HEIGHT,DEATHS,TOTAL_DEATHS
,1831,,,,,NEW ZEALAND,"POVERTY BAY, NORTH ISLAND",-38.7,178,,,
,1832,3,8,,,ITALY,CUTRO,39,17,,,234
,1833,1,19,,6.4,ALBANIA,ALBANIA,40.4,19.9,,,
,1833,3,10,,,MEXICO,S. MEXICO,16.8,-99.9,,,
,1833,9,6,,8,CHINA,YUNNAN PROVINCE,25.2,103,,,6700
,1833,9,18,60,7.7,PERU,S. PERU,-18.251,-71.01,9,,700
,1833,11,24,75,8.3,INDONESIA,SW. SUMATRA,-2.5,100.5,,,
,1833,12,7,,7.4,JAPAN,NW. HONSHU ISLAND,38.9,139.15,9,50,85
,1834,2,9,,6.4,JAPAN,W. HOKKAIDO ISLAND,43.3,141.4,,,
,1834,3,14,,7,MEXICO,S. MEXICO,16.8,-99.9,,,
,1835,2,20,,8.2,CHILE,CENTRAL CHILE,-36.83,-73.03,24,3,53
,1835,7,12,,,GREECE,IONIAN ISLANDS,,,,,
,1835,7,20,,7.6,JAPAN,SANRIKU,37.9,141.9,5,,
,1835,8,19,,,JAPAN,"MIYAGI, JAPAN",,,,,
,1836,1,21,,,AUSTRALIA,TASMANIA,-43.3,148.9,,,
,1836,3,5,,,INDONESIA,FLORES SEA,-8.3,118.7,,,
,1836,4,24,,,ITALY,ROSSANO,39.6,16.6,,,589
,1836,7,3,,7.5,CHILE,NORTHERN CHILE,-22.6,-70.3,2,,
,1836,9,5,,5.9,JAPAN,SANRIKU,37.7,142,,,
,1836,11,28,,7.5,INDONESIA,FLORES SEA,-8.3,118.7,,,
,1837,1,1,,,ISRAEL,ISRAEL and SYRIAN COASTS,33,35.5,,,
,1837,8,1,,,NETHERLANDS,VLISSINGEN,51.44,3.57,,,
,1837,8,2,,,USA TERRITORY,VIRGIN ISLANDS,,,,,
,1837,8,9,,6.5,MEXICO,ACAPULCO,16.86,-99.88,,,
,1837,9,29,100,7.3,INDONESIA,BANDA ACEH,5.5,96,,,
,1837,10,18,,7,MEXICO,MEXICO CITY,19.45,-99.15,,,
,1837,10,,,,"MICRONESIA, FED. STATES OF",CAROLINE ISLANDS,7.5,146.5,,,
,1837,11,7,,8.5,CHILE,SOUTHERN CHILE,-42.5,-74,6,16,16
,1838,5,7,,,CHILE,CENTRAL CHILE,-36.7,-73.1,0.8,,
,1838,8,10,,,CROATIA,RIJEKA,45.3,14.5,,,
,1839,2,12,,,CHILE,CENTRAL CHILE,-33.62,-76.83,,,
,1839,3,,,,USA,HAWAII,,,,,
,1839,5,1,,7.3,JAPAN,SE. HOKKAIDO ISLAND,42.5,145,,,
,1839,,,,,NEW ZEALAND,"WAIKAWA, SOUTHLAND",-46.627,169.126,,,
,1840,1,4,150,7,INDONESIA,JAVA,-8,110.5,,,
,1840,1,16,,,USA,S. CALIFORNIA,,,,,
,1840,1,28,40,,PERU,CENTRAL PERU,-12.3,-77.3,,,
,1840,2,14,,,INDONESIA,N. MOLUCCAS ISLANDS,0.8,127.325,,,
,1840,3,22,,6.5,PHILIPPINES,PHILIPPINE SEA,12.9,123.9,,35,52
,1840,7,28,,,NEW ZEALAND,WHITIANGA,-36.836,175.692,,,
,1840,8,,,,NEW ZEALAND,EAST CAPE,-37.61,178.35,1,,
,1840,11,11,,5.2,USA,"PHILADELPHIA, PENNSYLVANIA",39.8,-75.2,,,
,1840,,,,,USA,HAWAII,,,,,
,1841,5,17,30,8.4,RUSSIA,KAMCHATKA,52,158,15,,
,1841,11,26,,,INDONESIA,MOLUCCAS ISLANDS,-5,130,3,,
,1841,12,16,,6,INDONESIA,BANDA SEA,-4,127.5,1.5,,
,1841,,,,,PERU,PERU,,,,,
,1842,5,7,,8.1,HAITI,CAP-HAITIAN,19.75,-72.2,5,300,5300
,1842,11,1,,,CANADA,ST. LAWRENCE,,,,,
,1842,11,11,,6,BANGLADESH,BAY OF BENGAL:  NORTHERN END,24,89.25,,,
,1843,1,5,70,7.3,INDONESIA,SW. SUMATRA,1.5,98,,,
,1843,2,7,,6,INDONESIA,BALI SEA,-7.2,114,,,
,1843,2,8,33,8.3,GUADELOUPE (FRENCH TERRITORY),POINTE-A-PITRE,16.5,-62.2,1.2,,5000
,1843,2,17,,,GUADELOUPE (FRENCH TERRITORY),MARIE-GALANTE ISLAND,15.933,-61.267,,,
,1843,4,25,,8.4,JAPAN,SE. HOKKAIDO ISLAND,42,146,4.5,45,45
,1843,7,5,,,UK,"CORNWALL, ENGLAND",,,,,
,1843,7,8,,7.5,NEW ZEALAND,NEW ZEALAND,-39.9,175,,,
,1843,9,14,,6.5,CROATIA,DUBROVNIK,42.6,18.1,,,
,1843,10,18,,6.5,GREECE,ISLAND OF CHALKI,36.3,27.6,,,
,1844,3,3,,,CROATIA,DUBROVNIK,,,,,
,1844,3,8,,,JAPAN,"IAMACHI, JAPAN",,,,,
,1844,3,22,,,CROATIA,DUBROVNIK,43.4,16.7,,,
,1844,5,,,7.4,NICARAGUA,LAKE NICARAGUA,11.2,-84.8,,,
,1845,2,8,,7,INDONESIA,CELEBES SEA,1.5,124.85,,,118
,1845,4,7,,8,MEXICO,S. MEXICO,17,-100.6,,,
,1845,6,18,,,ITALY,ISLAND OF SICILY,36.4,13.44,,,
,1845,6,19,,6.3,INDIA,RANN OF KUTCH,23.583,68.367,,,
,1845,7,5,,,NEW ZEALAND,N. NEW ZEALAND,-39.93,175.05,1,,
,1845,8,16,,,CROATIA,DUBROVNIK,,,,,
,1845,9,,,,JAPAN,"NAGASAKI, JAPAN",,,,,
,1845,,,,,USA,"SE. ALASKA, AK",,,,100,100
,1846,1,25,,7.3,INDONESIA,"TERNATE ISLAND, N. MOLUCCAS ISLANDS",2,126.5,1.2,,
,1846,3,,,6.9,JAPAN,SANRIKU,39.5,142.5,2,,
,1846,5,7,,,NEW ZEALAND,"LAKE TAUPO, NORTH ISLAND",-38.96,175.73,,,
,1846,7,25,,,TURKEY,IZMIR,,,,,
,1846,8,14,5,6.1,ITALY,LIVORNO,43.4,10.6,,,56
,1846,8,26,,,ITALY,TUSCANY,43.5,10.5,,,
,1846,9,12,,,ITALY,TUSCANY,,,,,
,1846,9,19,,,ITALY,TUSCANY,,,,,
,1846,10,4,,,ITALY,TUSCANY,,,,,
,1846,10,14,,,ITALY,TUSCANY,,,,,
,1846,10,19,,,ITALY,TUSCANY,,,,,
,1846,10,24,,,ITALY,TUSCANY,,,,,
,1846,10,28,,,ITALY,TUSCANY,,,,,
,1846,11,29,,,ITALY,TUSCANY,,,,,
,1846,12,3,,,ITALY,TUSCANY,43.3,10.7,,,
,1846,,,,,TURKEY,ISMIR,,,,,
,1847,4,15,,,ITALY,LIVORNO,,,,,
,1847,4,16,,,ITALY,LIVORNO,,,,,
,1847,4,17,,,ITALY,LIVORNO,,,,,
,1847,5,23,,,PERU,CENTRAL PERU,-12.1,-77.1,2,,
,1847,8,26,,,ITALY,NAPLES,,,,,
,1847,8,27,,,JAPAN,SANRIKU,,,,335,335
,1847,10,19,,,CHILE,CENTRAL CHILE,-31.61,-71.18,,,
,1847,10,31,,,INDIA,LITTLE NICOBAR ISLAND,7.333,93.667,,,
,1848,6,,,,RUSSIA,KAMCHATKA,,,,,
,1848,7,12,,,FRENCH POLYNESIA,TAHITI,-17.9,-149.9,,,
,1848,9,24,,,CANADA,"FISHING SHIPS HARBOUR, NEWFOUNDLAND",52.616,-55.766,,,
,1848,10,15,,7.9,NEW ZEALAND,COOK STRAIT,-41.9,173.6,0.3,,
,1848,10,17,,6,NEW ZEALAND,COOK STRAIT,,,,,
,1848,10,18,,6,NEW ZEALAND,WELLINGTON,,,,,3
,1849,1,25,,7.5,USA TERRITORY,"GUAM, MARIANA ISLANDS",14,143.3,6.1,,
,1849,9,28,,,RUSSIA,KAMCHATKA,55,166,,,
,1849,11,17,,7.5,CHILE,CENTRAL CHILE,-29.95,-71.37,5,,
,1850,1,21,,,ITALY,LIVORNO,,,,,
,1850,5,16,,,ITALY,LIVORNO,,,,,
,1850,7,20,,,JAPAN,SANRIKU,39.5,142,2,,
,1850,10,20,,,ITALY,LIVORNO,,,,,
,1850,,,,,NORTHWEST PACIFIC OCEAN,PHILIPPINE SEA,20.6,134.8,,,
,1851,2,28,,7.2,GREECE,DODECANESE ISLANDS,36.5,28.7,,,
,1851,2,28,,7.2,TURKEY,"FETIYE, ASIA MINOR",35.5,28.7,0.9,,
,1851,4,2,,7.1,CHILE,CENTRAL CHILE,,,,,
,1851,4,3,,,TURKEY,ASIA MINOR,,,,,
,1851,5,4,,,INDONESIA,LAMPUNG BAY,-5,105,1.5,,
,1851,5,15,,,USA,N. CALIFORNIA,37.8,-122.4,,,
,1851,5,23,,,GREECE,KHALKI ISLET,,,,,
,1851,5,26,,7.2,CHILE,NORTHERN CHILE,-27.35,-70.35,3,,
,1851,7,28,,4.1,ITALY,LIGURIAN SEA,43.75,10.3,,,
,1851,10,12,,6.6,ALBANIA,ALBANIAN COASTS,40.5,19.7,0.66,,2000
,1851,11,13,,,USA,"SAN FRANCISCO BAY, N. CALIFORNIA",,,,,
,1851,12,16,,,ITALY,LIVORNO,,,,,
,1852,1,9,150,6.5,INDONESIA,JAVA,-6.5,105.5,,,
,1852,2,2,,,ITALY,LIVORNO,,,,,
,1852,5,12,,,TURKEY,ASIA MINOR,,,,,
,1852,6,26,,,ITALY,LIVORNO,,,,,
,1852,7,17,,,CUBA,SANTIAGO DE CUBA,20,-75.8,,,
,1852,9,8,,,TURKEY,ASIA MINOR,,,,,
,1852,9,16,,7.5,PHILIPPINES,W. LUZON ISLAND,14,120.5,,,3
,1852,11,10,,,ITALY,LIVORNO - LIGURIAN SEA,,,,,
,1852,11,10,,,INDONESIA,BANDA SEA,,,,,
,1852,11,11,,6.8,INDONESIA,"SIBOLGA, SUMATRA",1.5,98,,,
,1852,11,16,,,INDONESIA,BANDA SEA,,,,,
,1852,11,19,,,INDONESIA,"AMBON ISLAND, BANDA SEA",-3.7,128.2,,,
,1852,11,23,,,INDONESIA,BANDA SEA,,,,,
,1852,11,25,,,USA,"SAN FRANCISCO, N. CALIFORNIA",,,,,
,1852,11,25,100,8.3,INDONESIA,BANDA SEA,-5.25,129.75,8,60,60
,1852,11,27,,,PERU,PERU,-12.1,-77.1,,,
,1852,11,29,,7,MEXICO,N. MEXICO,32.5,-115.5,3,,
,1852,12,4,,7,MEXICO,S. MEXICO,17,-100,,,1
,1852,12,24,,7,INDONESIA,BANDANEIRA,-5,130.5,,,
,1853,4,8,,,ITALY,TYRRHENIAN SEA -SALERNO,,,,,
,1853,7,15,,6.7,VENEZUELA,CUMANA,10.5,-64.2,5,,1000
,1853,8,18,,,GREECE,CENTRAL GREECE (EVOIKOS GULF),38.25,23.5,,,17
,1853,10,3,,,JAPAN,OKINAWA ISLAND,26.2,127.6,,,
,1853,10,29,,,TAIWAN,E. TAIWAN-RYUKYU ISLANDS,24,121.83,,,
,1853,11,,,,RUSSIA,S. KURIL ISLANDS,47,152,,,
,1853,12,11,,,SERBIA AND MONTENEGRO,DALMATIA - ADRIATIC SEA,,,1,,
,1853,12,24,,,TONGA,TONGATAPU ISLAND,-21.167,-175.167,,,
,1853,,,1,,USA,"LITUYA BAY, AK",58.63,-137.57,120,,
,1854,1,4,,6,INDONESIA,BANDA SEA,-3.5,128.6,,,
,1854,1,15,,,NORTHWEST PACIFIC OCEAN,PHILIPPINE SEA,20.9,134.8,,,
,1854,1,27,,,USA,"KODIAK ISLAND, AK",57,-152,2.4,,
,1854,2,29,,,FRANCE,LIGURIAN SEA,,,,,
,1854,5,31,,,USA,S. CALIFORNIA,34.4,-119.7,,,
,1854,6,27,,7,RUSSIA,N. KURIL ISLANDS,51,158,,,
,1854,7,9,,,RUSSIA,N. KURIL ISLANDS,50.9,155.5,,,
,1854,7,24,,,USA,S. CALIFORNIA,,,0.1,,
,1854,8,4,,7.2,COSTA RICA,COSTA RICA-PANAMA,8.5,-83,,,
,1854,8,7,,7.2,COSTA RICA,COSTA RICA-PANAMA,8.5,-83,,,
,1854,8,18,,,USA,S. CALIFORNIA,,,0.03,,
,1854,9,27,,,INDONESIA,N. MOLUCCAS ISLANDS,0.8,127.4,,,
,1854,10,4,,,USA,N. CALIFORNIA,,,0.03,,
,1854,10,22,,,USA,N. CALIFORNIA,37.8,-122.4,,,
,1854,11,1,,,USA,N. CALIFORNIA,,,,,
,1854,11,10,,,USA,N. CALIFORNIA,,,,,
,1854,12,1,,,USA,N. CALIFORNIA,,,,,
,1854,12,4,,,MEXICO,S. MEXICO,16.8,-99.2,,,
,1854,12,23,,8.3,JAPAN,ENSHUNADA SEA,34,137.9,21,300,1000
,1854,12,24,,8.4,JAPAN,NANKAIDO,33.1,135,28,3000,3000
,1854,12,29,,,FRANCE,LIGURIAN SEA,43.8,7.9,,,
,1855,1,23,,8,NEW ZEALAND,NORTHERN ISLAND,-41.25,175,11,,
,1855,2,3,,,NEW ZEALAND,WHARANUI,-41.93,174.09,,,
,1855,2,11,25,5.5,NEW ZEALAND,,-39.2,177.6,,,
,1855,2,13,,,TURKEY,ASIA MINOR,,,,,
,1855,2,17,,,PORTUGAL,AZORES,,,10,,
,1855,3,20,,6,USA,N. CALIFORNIA,40.75,-124.2,,,
,1855,4,14,,,INDONESIA,FLORES ISLAND,-9,121,,,
,1855,5,18,,,FRANCE,LIGURIAN SEA  - NICE,,,,,
,1855,7,11,,6,USA,S. CALIFORNIA,34.1,-118.1,,,
,1855,8,11,,,CHILE,CENTRAL CHILE,-33,-71.7,,,
,1855,9,25,,,HONDURAS,TRUJILLO,15.91,-85.96,,,
,1855,10,22,,,USA,N. CALIFORNIA,37.8,-122.4,,,
,1855,11,7,,7,JAPAN,ENSHUNADA,34.5,137.6,3,,
,1855,11,11,,7,JAPAN,TOKAIDO,35.65,139.8,,,6757
,1855,12,3,,7,JAPAN,NANKAIDO,32.5,134.5,,,
,1855,,,,4.8,CHINA,SICHUAN PROVINCE,29.2,108.1,3,,
,1856,1,6,,,PORTUGAL,AZORES,,,,,
,1856,2,15,,5.5,USA,N. CALIFORNIA,37.5,-122.3,0.6,,
,1856,3,2,,,INDONESIA,SANGIHE ISLAND,3.67,125.5,,,2806
,1856,3,,,,NEW ZEALAND,"S CANTERBURY PROVINCE, SOUTH ISLAND",-44,172,1,,
,1856,7,25,,,INDONESIA,JAVA-FLORES SEA,-8.5,116,,,
,1856,7,26,,,USA,"UNIMAK ISLAND, AK",54.6,-165,,,
,1856,8,4,,7.5,HONDURAS,BAY OF HONDURAS,16,-88,5,,
,1856,8,21,,,ALGERIA,SEA OF ALBORAN,37.1,5.7,,,
,1856,8,22,,,ALGERIA,SEA OF ALBORAN,37.1,5.7,5,,3
,1856,8,23,,8,JAPAN,SE. HOKKAIDO ISLAND,40.5,143.5,6,26,26
,1856,9,,,,JAPAN,TOKYO BAY,35.6,139.7,,,
,1856,10,12,,8.3,GREECE,CRETE,35.5,26,,,538
,1856,11,13,,6.6,GREECE,"CHIOS ISLAND, AEGEAN ISLANDS",38.5,26.25,,,
,1857,1,6,,,SUDAN,NILE RIVER,4.9,31.7,,,
,1857,4,17,,8,PAPUA NEW GUINEA,BISMARCK SEA,-5.5,147,,,
,1857,5,13,50,7,INDONESIA,BALI SEA,-8,115.5,3.4,,36
,1857,5,23,,,ALGERIA,SEA OF ALBORAN,36.5,1.3,,,
,1857,7,13,,6.4,JAPAN,TOKAIDO,34.8,138.3,,,
,1857,9,17,,,TURKEY,MARMARA SEA,40.2,29,,,
,1857,11,17,,,INDONESIA,"KEMA, SULAWESI I, N. MOLUCCAS IS",1.35,125.2,,,
,1857,11,18,,,INDONESIA,"KEMA, SULAWESI I, N. MOLUCCAS IS",1.35,125.2,,,
,1858,1,31,,,AUSTRALIA,TASMAN SEA,,,,,
,1858,2,21,,6.5,GREECE,GULF OF CORINTH,37.9,22.9,,,
,1858,4,24,,6.5,CHILE,CENTRAL CHILE,-30,-71.4,,,
,1858,6,5,,,UK,"DOVER STRAITS, ENGLAND",51.03,1.61,2.4,,
,1858,8,6,,,NEW ZEALAND,,,,,,
,1858,9,15,,,NEW ZEALAND,SE. NEW ZEALAND,,,,,
,1858,9,,,,JAPAN,RYUKYU ISLANDS,26.2,127.5,,,
,1858,12,13,,7.3,INDONESIA,N. MOLUCCAS ISLANDS,1,126,,,
,1859,6,28,,7,INDONESIA,N. MOLUCCAS ISLANDS,1,126.5,10,,
,1859,7,20,,,INDONESIA,"LONTOR ISLAND, BANDA SEA",-4.6,129.9,,,
,1859,7,29,,7.3,INDONESIA,N. MOLUCCAS ISLANDS,0.009,125.5,1,,
,1859,8,21,,6.8,TURKEY,IMROZ - AEGEAN SEA,40,26,,,
,1859,8,25,,6.2,EL SALVADOR,EL SALVADOR,13.33,-87.81,,,
,1859,9,24,,,USA,"HALF MOON BAY, N. CALIFORNIA",,,4.6,,
,1859,9,25,,6.8,INDONESIA,BANDA SEA,-5.5,130.5,,,
,1859,10,5,,7.6,CHILE,NORTHERN CHILE,-27.35,-70.35,6,,10
,1859,10,11,,,CHILE,N. CENTRAL CHILE,,,,,
,1859,10,20,,,GREECE,PIREAUS,,,,,
,1859,10,20,,,INDONESIA,SOUTH OF JAVA,-9,111,,2,2
,1859,10,26,,,INDONESIA,N. MOLUCCAS ISLANDS,,,,,
,1859,11,22,,,AUSTRALIA,TASMANIA,-40.85,145.32,,,
,1859,12,9,,7,EL SALVADOR,EL SALVADOR,13.7,-89.8,,,
,1859,12,17,,,INDONESIA,N. MOLUCCAS ISLANDS,0.9,124.9,,,
,1859,12,25,,,INDONESIA,N. MOLUCCAS ISLANDS,1.37,125.1,,,
,1860,1,6,,,SPAIN,SEA OF ALBORAN,,,,,
,1860,3,17,,,MEXICO,S. MEXICO,16.7,-99.2,,,
,1860,4,8,,7.5,HAITI,ANSE-A-VEAU,18.52,-73.35,,,
,1860,4,23,,,PERU,CENTRAL PERU,-12.1,-77.1,,,
,1860,8,,,,INDONESIA,SULAWESI-N. MOLUCCAS ISLANDS,1.3,121,,,
,1860,10,6,,,INDONESIA,CERAM SEA,-1.25,128.5,,,
,1860,12,1,,,USA,HAWAII,,,3.6,,
,1861,2,16,70,8.5,INDONESIA,SW. SUMATRA,-1,97.5,7,1105,1105
,1861,2,21,,,INDONESIA,WANAIDJAS,,,,,
,1861,3,9,20,7,INDONESIA,SW. SUMATRA,0.009,98,,950,950
,1861,3,20,,,CHILE,SC. CHILE,,,,,
,1861,3,,,,INDONESIA,BANDA SEA,-3.7,128.2,1.8,,
,1861,4,26,70,7,INDONESIA,SW. SUMATRA,1,97.5,,,
,1861,5,4,,,USA,N. CALIFORNIA,,,,,
,1861,5,5,,,USA,N. CALIFORNIA,,,,,
,1861,6,5,,,INDONESIA,JAVA,-6.3,107.3,,,
,1861,6,17,,6.8,INDONESIA,SW. SUMATRA,1,97.5,,,
,1861,9,25,,6.5,INDONESIA,SW. SUMATRA,-1.5,100,,,
,1861,10,20,,7.4,JAPAN,OFF MIYAGI,38.5,142,3.9,,
,1861,12,26,,7.3,GREECE,CORINTH GULF,38.2,22.2,2.1,,
,1862,1,1,,,GREECE,IONIAN SEA,38.25,22.25,,,
,1862,1,28,,,USA,HAWAII,,,,,
,1862,3,4,,6,PHILIPPINES,W. LUZON ISLAND,14.5,121,,,
,1862,3,18,,,FRANCE,LIGURIAN SEA,,,,,
,1862,4,8,,,INDONESIA,"CHERIBON DISTRICT, JAVA",-6.7,108.57,2.1,,
,1862,5,27,,5.9,USA,S. CALIFORNIA,32.7,-117.2,1.2,,
,1862,7,10,,6.5,GHANA,GOLD COAST,7,0.4,,,3
,1862,11,24,,,ITALY,GULF OF GENOVA,,,,,
,1863,3,16,,,INDONESIA,JAVA,-6.1,106.7,,,
,1863,3,22,,,GREECE,AEGEAN SEA,36.5,28,,,
,1863,6,3,,6.5,PHILIPPINES,W. LUZON ISLAND,14.5,121,,,400
,1863,8,17,,7.5,VANUATU,VANUATU ISLANDS,-19,168.5,,,
,1863,9,20,,6.4,JAPAN,NW. HOKKAIDO ISLAND,44.6,141.5,,,
,1863,,,,,CANADA,NEWFOUNDLAND,,,,,
,1864,2,16,,,INDONESIA,SW. SUMATRA,,,,,
,1864,5,19,,,HAITI,JACMEL,18.2,-72.53,,,
,1864,5,23,,7.8,INDONESIA,NW. IRIAN JAYA,-1,135,3,250,250
,1864,6,27,,,CANADA,"SW AVALON PENINSULA, NEWFOUNDLAND",46.5,-53.7,,,
,1865,1,8,,,PERU,CENTRAL PERU,-12,-77.1,2,5,5
,1865,3,1,,,PERU,CALLAO,,,,,
,1865,3,1,,,JAPAN,RYUKYU ISLANDS,26.2,127.5,,,
,1865,7,16,,,USA,"UNALASKA ISLAND, AK",54,-167,,,
,1865,10,4,,,USA,"SAN FRANCISCO, CA",37,-122,,,
,1865,10,8,,6.3,USA,N. CALIFORNIA,37.2,-121.9,,,
,1865,10,13,,,PHILIPPINES,SULU SEA,,,,,
,1865,10,19,,6,PHILIPPINES,PHILIPPINES,13.25,123.5,,,
,1865,11,18,,8,TONGA,TONGA ISLANDS,-19.5,-173.5,1.25,,
,1865,11,28,,,PERU,CENTRAL PERU,-12.08,-77,,,
,1866,1,2,,6.5,ALBANIA,ALBANIAN COASTS,40.3,19.4,,,60
,1866,1,6,,,ALBANIA,ALBANIAN COASTS,,,,,
,1866,1,19,,6.8,GREECE,"CHIOS ISLAND, AEGEAN ISLANDS",,,,,
,1866,1,31,,6.1,GREECE,THERA ISLAND (SANTORINI),36.4,25.3,,,
,1866,2,2,,,GREECE,"E. SPORADES ISLANDS, AEGEAN ISLANDS",38.3,26.2,,,
,1866,2,6,,6,GREECE,"S. COASTS PELOPONNESUS, GREECE",36,23,8.6,,
,1866,3,2,,6.3,ALBANIA,ALBANIAN COASTS,40.4,19.5,,,20
,1866,3,6,,6,GREECE,THERA ISLAND (SANTORINI),36.404,25.396,,,
,1866,3,13,,5.5,ALBANIA,ALBANIAN COASTS,,,,,
,1866,8,9,,,AUSTRALIA,SYDNEY HARBOR,-33.8,151.3,,,
,1866,8,15,,,AUSTRALIA,SYDNEY HARBOR,-33.8,151.3,,,
,1866,9,5,,,USA,"KODIAK ISLAND, AK",58,-152,,,
,1866,9,12,,,USA TERRITORY,"MANUA ISLANDS, AMERICAN SAMOA",-14.214,-169.59,,,
,1866,10,,,,GREECE,MIRTOON SEA,,,,,
,1866,12,20,,,USA,"PORT TOWNSEND, WA",,,,,
,1867,2,4,,7.4,GREECE,IONIAN SEA,38.39,20.52,,,
,1867,3,15,,,ITALY,LAKE MAGGIORE,46,8.7,,16,16
,1867,4,10,,,GREECE,LIXOURI,,,,,
,1867,5,7,,,NORWAY,WESTERN NORWAY,58.667,6.167,,,
,1867,8,5,,,AUSTRALIA,SYDNEY HARBOR,-33.8,151.3,,,
,1867,9,20,,7.1,GREECE,"PELOPONNESUS, GREECE",36.4,22.2,6,,
,1867,9,,,7.5,VENEZUELA,ISLA DE MARGARITA,10.9,-64.1,,,
,1867,10,4,,,GREECE,IONIAN SEA,,,,,
,1867,11,18,33,7.5,USA TERRITORY,VIRGIN ISLANDS,18.1,-65.1,15.2,24,24
,1867,11,19,,,GREECE,AEGEAN SEA,,,,,
,1867,12,18,,7,TAIWAN,E. CHINA SEA,25.34,121.91,15,80,580
,1868,3,17,,,USA TERRITORY,VIRGIN ISLANDS,18.1,-65.1,1.5,,
,1868,4,3,,7.9,USA,HAWAII,19,-155.5,13.7,47,77
,1868,4,4,,,USA,HAWAII,,,,,
,1868,4,10,,,USA,HAWAII,,,,,
,1868,4,20,,,USA,HAWAII,,,,,
,1868,4,23,,,UK,SW ENGLAND,,,,,
,1868,5,15,,,USA,"SHUMAGIN ISLANDS, AK",55,-161,6.1,,
,1868,5,22,,,ITALY,LAKE GARDA,45.7,10.7,,,
,1868,5,25,,,MEXICO,S. MEXICO,16.8,-99.2,,,
,1868,6,13,,,USA,S. CALIFORNIA,,,,,
,1868,8,11,,,PERU,PERU-NORTHERN CHILE,,,,,
,1868,8,12,,,MEXICO,S. MEXICO,16.8,-99.9,,,
,1868,8,13,25,8.5,CHILE,NORTHERN CHILE,-18.6,-71,18,25000,25000
,1868,8,13,,8.5,VENEZUELA,RIO CARIBE,10.7,-63.1,,,
,1868,8,14,,8.5,CHILE,NORTHERN CHILE,-18.6,-71,0.17,,
,1868,8,19,,,INDIA,ANDAMAN ISLANDS,11.67,92.73,4,,
,1868,9,5,,,ITALY,CALABRIAN ARC,37.6,15.133,,,
,1868,9,14,,,CHILE,CENTRAL CHILE,-36.7,-73.2,1,,
,1868,10,2,,,USA,HAWAII,,,6.1,,
,1868,10,2,,,PERU,S. PERU,-17,-72.5,,,
,1868,10,16,,,CHILE,CENTRAL CHILE,-33.1,-71.7,1,,
,1868,10,18,12,7.6,NEW ZEALAND,,-40.2,173,3,,
,1868,10,21,,6.8,USA,N. CALIFORNIA,37.7,-122.1,4.5,,30
,1869,1,4,,,NEW ZEALAND,NORTH ISLAND,-39.05,174.07,,,
,1869,1,27,,,CHILE,CENTRAL CHILE,-36.6,-73,,,
,1869,2,6,,,CHILE,SOUTHERN CHILE,-39.9,-73.4,,,
,1869,2,10,,,USA,N. CALIFORNIA,,,,,
,1869,2,13,,,USA,N. CALIFORNIA,,,,,
,1869,3,2,,,NEW ZEALAND,,-42.719,170.961,0.6,,
,1869,3,31,,,NEW ZEALAND,SOUTH ISlAND,-45.09,170.98,,,
,1869,4,22,,,PERU,PERU,-12.1,-77.1,,,
,1869,6,1,,,USA,N. CALIFORNIA,,,,,
,1869,6,25,,,CHILE,NORTHERN CHILE,-19.6,-70.2,,,
,1869,7,24,,,USA,"OFF N COAST OF OAHU, HAWAII",20,-155,8.2,,
,1869,8,9,,,CHILE,CENTRAL CHILE,-30,-71.4,3,,
,1869,8,11,,,AUSTRALIA,SYDNEY HARBOR,-33.8,151.3,,,
,1869,8,16,,7,PHILIPPINES,SULU SEA,12.5,123.5,,,
,1869,8,19,,6.5,PERU,S. PERU,,,,,
,1869,8,21,,6.8,CHILE,NORTHERN CHILE,-21,-70,,,
,1869,8,24,,7.5,CHILE,NORTHERN CHILE,-19.6,-70.23,2,,
,1869,9,9,,,GREECE,AEGEAN SEA,,,,,
,1869,10,11,18,5.6,UKRAINE,BLACK SEA,44.75,35,,,
,1869,12,28,,6.9,GREECE,IONIAN SEA,38.8,20.7,,,
,1870,4,6,,,NEW ZEALAND,WELLINGTON,-41.29,174.78,0.6,,
,1870,4,29,,,NEW ZEALAND,WESTPORT,-41.75,171.58,,,
,1870,5,11,,7.9,MEXICO,"PUERTO ANGEL, MEXICO",15.4,-96.3,,,24
,1870,6,9,,,GUADELOUPE (FRENCH TERRITORY),GUADELOUPE,,,,,
,1870,6,24,,,EGYPT,ALEXANDRIA,32.2,29.6,,,
,1870,7,29,,,CROATIA,ADRIATIC SEA,43.03,16.15,,,
,1870,8,1,,7,GREECE,IONIAN SEA,38.5,22.5,,,100
,1870,8,6,,,CROATIA,ADRIATIC SEA,,,,,
,1870,8,12,,,AUSTRALIA,SYDNEY HARBOR,-33.8,151.3,,,
,1870,10,20,,,CANADA,"CAPE TRINITY, QUEBEC",47.4,-70.5,,,2
,1870,10,28,,,ITALY,TYRRHENIAN SEA,39.28,16.28,,,
,1870,11,2,,,ITALY,CALABRIAN ARC,,,,,
,1871,1,17,,,ITALY,LIGURIAN SEA,,,,,
,1871,2,5,,,PERU,S. PERU,-13.65,-76.4,,,
,1871,2,7,,,MEXICO,S. MEXICO,18.2,-94.5,0.3,,
,1871,2,18,,,USA,HAWAII,,,,,
